EMP_CODE,EMP_LNAME,EMP_FNAME,EMP_JOB,EMP_HIREDATE,EMP_ACTIVE,EMP_PHONE_ENC,EMP_PHONE_HASH
1,Spence,Amanda,Accountant,2022-05-25,0,9E945AB7B9B1E4C201584D2C3D1E1277,1b56ff3b6b784e24acc4b2e32718e172213a554934dbd1857eff32809a11afab
2,Ross,Emily,Cashier,2024-07-03,1,E427E2056B55234CADAA7ECFA23E4919,5bd7f51112cc8644ecc69f96265112bbe6d89abbd3af5025fd9c832ba852f32f
3,Jones,Crystal,Manager,2023-04-11,0,F8EE0171C53370F70028478C0285F8B6,a417713099ac219eb4370845a901bd46100eaba7b6ad8c1420d55bbd522b3a71
4,Sanchez,Thomas,Manager,2024-10-15,0,1A7EF9DBB9826D89536F3E87A8FFEB9F,931c24702a5e989757057a91c5796c021c6f41f4a0281c059eb5696294b05eb1
5,Powell,Matthew,Accountant,2022-04-04,0,C348BEBC6C8BEE0D30486B07EAC7C015,5207973b9ef82e4358ea7a13dd7011d2ce8b2d7fcee45222835a0095de94db2c
6,Baxter,Charles,Admin,2026-01-03,1,F73AA1DE609382F4BCBDD8D9D7460638,32b66d44caf23bf81ee8a8f4b6d148e1da3752d06c47e48b9ffdafdbf4e4dbae
7,Hancock,Rachel,Cashier,2022-09-23,0,F5594B8D00D5B9607200618467D79367,66c9646bec80302051f316032db08dd0b1acb37b96ab5af18b92f2bedcfa080e
8,Adkins,Brian,Cashier,2026-04-18,0,6AC703C2ED43854AB3AF838FFD8D5A8A,7529a743a0e7297c37e782e6d1b07c3ec6bcf5c19f26c3e3d731e1b11d6e1743
9,Riley,Bernard,Manager,2022-01-09,0,EF1D7A06D8F83C8FEC95C2A3C04A3A0D,95d1174bafedd1eedb1f0a49211bef28d0aef4dbc700801351af18a9ed2a7b24
10,Smith,Christine,Admin,2026-02-12,0,EFEA93AD46AFC7107D4133025B114927,6393de6965f7927c5c627c0fd1cedade526def14935205c1328875f0b42f65d4
